1241,0,1,0,0,1,0,2,2,2,10,0,0,0,0,2,0
1635,1,1,1,1,1,0,2,0,0,1,1,2,2,2,11,1
914,0,1,1,0,0,0,1,0,1,3,0,0,0,0,0,0
1173,1,1,1,0,0,0,1,0,2,5,0,1,0,0,0,0
1662,0,1,1,1,1,0,3,0,0,5,0,0,0,0,2,0
1382,0,1,0,0,1,0,2,1,2,8,0,1,0,0,1,0
703,1,1,0,0,0,0,0,1,1,5,0,0,0,0,0,0
1885,0,1,1,1,1,0,1,0,0,3,2,3,5,2,11,1
2025,0,0,0,0,1,2,4,4,2,11,0,0,0,0,1,0
2125,0,0,1,1,0,1,2,0,1,4,1,2,3,1,11,1
1182,1,1,1,1,1,0,0,0,0,1,0,2,1,2,9,1
1778,0,1,1,1,1,0,3,0,0,2,2,1,2,2,10,1
1384,1,1,1,1,1,0,1,0,0,2,1,2,0,2,4,1
1733,0,0,0,1,0,1,3,1,1,9,0,1,0,1,2,0
1487,0,1,0,1,0,0,4,1,1,7,0,0,0,1,0,0
915,0,1,1,0,0,0,2,0,1,5,0,0,0,0,0,0
1510,1,1,1,1,1,0,2,0,0,2,1,2,2,2,10,1
1579,1,0,0,1,1,1,3,1,1,8,0,1,0,1,5,0
2411,1,0,1,0,0,1,1,0,1,4,1,5,1,1,7,1
1941,1,1,1,0,1,0,2,0,2,2,1,3,1,0,5,1
1706,1,1,1,0,0,0,0,0,2,5,1,4,2,0,9,1
1540,0,0,1,1,1,1,4,0,0,4,0,0,0,2,3,0
1830,1,1,1,0,1,0,1,0,2,3,0,4,1,0,9,1
1210,1,1,1,1,0,0,0,0,0,0,0,2,0,2,6,1
1537,0,0,0,1,0,1,3,1,1,9,0,1,0,1,5,0
1569,0,1,1,1,1,0,1,0,0,1,0,2,1,1,9,1
1512,0,0,0,0,0,1,4,1,2,9,0,0,0,0,1,0
1716,1,1,0,0,0,0,2,1,2,7,0,2,0,0,2,0
1321,0,1,0,0,0,0,2,2,2,9,0,0,0,0,0,0
1379,1,1,1,1,0,0,0,0,0,2,1,3,0,2,5,1
1862,1,0,1,1,1,1,0,0,1,2,0,4,2,1,9,1
2107,0,0,0,0,1,2,3,2,1,11,0,2,0,1,3,0
1922,1,1,1,0,0,0,1,0,1,4,1,4,1,1,9,1
1981,0,0,0,0,0,2,5,3,2,11,0,0,0,0,0,0
1353,0,0,0,0,0,1,3,2,2,9,0,0,0,0,0,0
1119,0,1,1,0,1,0,2,0,2,4,0,0,0,0,0,0
1917,1,1,1,0,0,0,0,0,1,4,1,4,2,1,10,1
1463,1,0,1,1,1,1,2,0,0,3,0,1,0,2,3,0
1588,0,1,0,0,0,0,2,1,2,7,1,2,0,0,4,0
2400,1,1,1,0,1,0,2,0,1,3,2,3,2,0,11,1
2206,1,1,1,1,1,1,2,0,0,5,1,3,4,2,11,1
950,1,1,1,0,0,0,1,0,1,4,0,1,0,0,0,0
1420,1,0,0,0,1,1,1,1,2,8,0,2,0,0,3,0
1618,1,1,1,0,1,0,1,0,2,4,1,3,0,0,5,1
1511,1,1,1,1,1,0,0,0,1,4,1,3,1,1,9,1
1198,1,1,1,0,0,0,0,0,1,1,0,2,1,1,8,1
2000,1,1,0,0,0,0,0,1,2,5,2,5,3,0,11,1
1738,0,1,0,1,0,0,3,1,0,5,1,1,1,2,7,1
1966,0,1,1,1,1,0,4,1,0,5,2,0,2,2,9,1
1785,1,1,0,1,1,0,2,1,0,5,2,2,1,2,7,1
1480,1,1,1,1,1,0,0,0,0,0,1,3,1,1,8,1
1848,0,0,0,0,0,1,2,1,1,8,0,1,0,0,2,0
1573,1,1,0,0,1,0,2,4,1,11,1,1,0,0,0,0
1325,0,0,0,0,1,1,3,1,2,8,0,0,0,0,2,0
1356,0,1,0,0,1,0,3,2,1,10,0,0,0,0,0,0
1578,1,0,0,0,0,1,2,2,2,10,0,2,0,0,1,0
1898,1,1,1,0,0,0,1,0,1,3,1,4,1,0,8,1
1233,0,1,0,0,0,0,2,2,2,10,0,0,0,0,0,0
2188,1,0,0,0,0,1,1,2,2,9,2,4,1,0,6,1
1596,1,1,1,1,0,0,0,0,0,4,1,4,1,1,8,1
1222,0,1,0,0,0,0,2,3,1,9,0,0,0,0,0,0
1769,0,1,0,0,0,0,4,4,1,11,1,1,0,0,1,0
2255,0,0,1,1,1,3,4,2,1,10,0,1,1,1,5,0
1921,0,0,1,0,0,1,4,0,1,5,1,1,1,0,8,1
2469,0,1,0,0,0,0,2,2,1,8,2,4,1,0,6,0
1367,1,0,0,1,0,1,1,1,0,7,0,2,0,2,2,0
1613,0,1,0,0,0,0,3,1,2,8,1,0,1,0,6,1
1120,1,1,1,0,0,0,0,0,1,1,0,2,2,0,9,1
1438,0,1,1,0,1,0,1,0,1,2,0,3,1,1,8,1
1593,1,1,0,0,0,0,2,2,2,9,0,2,0,0,2,0
1895,1,1,0,1,1,0,3,1,1,9,0,1,0,1,4,0
1840,1,0,0,1,1,1,2,1,0,5,0,3,0,2,6,0
913,1,1,1,0,1,0,0,0,1,1,0,2,0,0,3,1
1457,1,1,1,1,1,0,0,0,0,0,0,4,2,2,10,1
1653,1,0,0,0,0,1,1,1,2,8,0,3,0,0,2,0
934,0,1,1,0,0,0,2,0,1,3,0,0,0,0,0,0
1886,1,1,0,0,1,0,2,1,1,6,2,3,1,0,9,1
1314,1,1,0,0,0,0,1,2,2,9,0,1,0,0,1,0
1399,1,0,0,0,0,1,2,1,2,8,0,1,0,0,0,0
1261,0,1,1,1,1,0,2,0,0,3,0,1,2,1,9,1
1001,1,1,1,1,1,0,0,0,0,0,0,2,1,1,9,1
1458,0,1,1,1,1,0,3,0,0,5,0,0,0,1,2,0
919,0,1,1,0,0,0,2,0,1,3,0,0,0,0,0,0
1769,0,0,0,0,1,1,4,2,1,10,0,0,0,0,0,0
1922,1,0,0,0,0,1,1,3,2,11,0,4,0,0,3,0
1618,1,1,1,0,1,0,1,0,2,4,1,3,0,0,5,1
1878,1,1,1,0,1,0,1,0,1,6,2,3,2,1,10,1
1896,1,1,1,0,1,1,1,1,2,7,1,3,1,0,7,0
1582,1,0,0,1,1,1,2,1,1,5,0,2,0,1,2,0
2971,0,0,1,1,1,2,5,4,0,9,0,3,2,1,7,0
2407,0,0,0,0,1,3,2,5,2,11,0,4,1,0,5,0
1171,1,1,0,0,0,0,1,1,1,9,0,1,0,0,0,0
1257,1,1,1,1,1,0,1,0,0,1,0,2,2,2,9,1
1098,1,1,1,1,1,0,0,0,0,0,0,2,1,2,10,1
1471,0,0,0,0,0,1,4,2,2,10,0,0,0,0,0,0
1288,1,1,1,1,0,0,0,0,0,0,1,3,0,2,7,1
1584,0,1,1,1,1,0,1,0,0,3,1,3,2,2,9,1
1314,1,1,1,0,1,0,0,0,1,1,0,3,1,1,7,1
1077,1,1,1,1,1,0,0,0,0,0,0,1,3,1,11,1
2214,0,1,1,0,0,1,4,0,1,3,1,2,1,1,8,1
1895,1,1,0,0,1,0,1,1,2,8,0,3,0,0,2,0
1585,0,0,0,0,0,1,2,1,1,10,0,2,0,0,2,0
1426,0,0,0,0,0,1,2,1,1,7,0,0,0,0,0,0
929,1,1,1,0,0,0,0,0,1,3,0,1,0,0,0,0
967,1,1,1,1,1,0,0,0,0,0,0,2,0,2,6,1
1137,1,1,0,1,0,0,1,1,1,7,0,2,0,1,0,0
1467,1,1,1,0,1,0,2,0,1,5,0,2,0,0,2,0
1621,1,1,1,0,0,0,0,0,1,5,1,3,2,1,9,1
1423,1,1,1,1,1,0,0,0,0,0,0,3,3,2,11,1
1905,1,1,1,0,0,0,0,0,2,3,1,5,1,0,6,1
1596,1,1,1,0,0,0,2,0,1,5,1,2,2,1,7,1
1231,0,1,1,0,1,0,1,0,1,3,0,1,2,0,10,1
2023,1,1,0,1,0,0,3,1,1,8,2,3,1,1,8,1
1503,0,1,0,0,0,0,3,1,2,9,0,1,0,0,1,0
1242,0,1,1,1,1,0,2,0,0,4,0,0,0,1,1,0
1082,0,1,0,0,0,0,3,2,2,8,0,0,0,0,0,0
1632,1,1,1,1,0,0,1,0,0,2,1,3,2,2,11,1
1289,0,1,0,1,1,0,2,1,0,5,0,1,0,1,2,0
1807,0,0,0,0,0,1,3,2,2,11,0,2,0,0,2,0
1437,0,1,1,1,0,0,3,0,0,1,0,0,0,2,5,1
2465,1,0,0,0,1,1,3,4,2,10,2,4,0,0,5,0
828,1,1,1,1,1,0,0,0,0,0,0,0,1,1,6,1
966,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
2191,0,0,0,1,1,2,4,1,1,6,0,2,0,1,8,0
1215,1,1,1,1,0,0,0,0,0,1,0,2,1,2,9,1
780,1,1,0,0,0,0,0,1,1,8,0,1,0,0,0,0
2233,1,0,1,0,1,2,3,1,2,7,0,2,4,0,9,1
1882,1,0,1,0,0,1,1,0,2,1,0,4,2,0,11,1
1283,1,1,0,0,1,0,0,1,2,7,0,3,0,0,2,0
1511,1,1,1,0,1,0,0,0,1,3,1,4,2,1,9,1
2219,1,0,1,0,1,2,1,1,1,7,0,4,1,1,5,0
2058,0,0,1,1,1,1,3,0,1,6,1,2,2,1,9,1
1582,0,0,0,0,0,1,3,1,2,9,0,1,0,0,2,0
1822,0,0,0,0,0,1,2,2,2,9,0,2,0,0,4,0
2002,0,1,1,1,1,0,3,0,0,5,2,2,2,2,8,1
1862,1,1,1,0,1,0,2,0,2,6,2,2,2,0,7,1
1331,0,1,0,0,1,0,2,1,1,8,0,1,0,0,0,0
2465,1,0,0,1,1,1,4,3,0,10,1,2,0,2,5,0
930,1,1,1,1,0,0,0,0,0,1,0,1,0,1,2,1
1628,1,0,1,1,1,1,1,1,0,7,0,3,1,2,4,0
1596,0,1,1,1,0,0,2,0,1,3,0,2,1,1,5,1
1698,1,1,1,1,0,0,0,0,0,3,2,3,0,0,4,1
2208,0,1,0,1,1,1,2,1,0,7,1,3,0,2,4,0
964,1,1,1,0,0,0,1,0,1,4,0,1,0,0,0,0
1439,0,1,1,1,1,0,2,0,0,0,1,1,3,2,9,1
1453,0,0,1,1,0,1,3,0,1,4,0,0,0,1,1,0
1148,0,1,0,0,0,0,2,1,1,6,0,1,0,0,0,0
1103,1,1,1,1,0,0,0,0,0,0,0,2,1,1,9,1
1496,0,1,0,0,0,0,2,2,2,11,0,1,0,0,2,0
1689,1,0,1,0,0,1,2,0,1,4,0,2,1,0,6,1
1288,0,1,1,1,0,0,1,0,0,0,0,1,1,0,5,1
1575,0,1,1,0,0,0,2,0,1,3,1,2,2,0,9,1
1385,0,1,1,0,1,0,1,0,1,2,1,2,2,1,9,1
962,0,1,1,0,1,0,1,0,2,4,0,1,0,0,0,0
1260,1,1,1,1,0,0,0,0,0,0,0,3,2,2,9,1
1484,0,1,0,0,0,0,3,1,2,8,1,0,0,0,2,0
1450,1,1,1,1,1,0,0,0,0,2,1,4,1,1,6,1
2385,1,1,0,0,0,1,2,2,2,10,1,4,0,0,3,0
1664,0,0,0,0,0,1,4,1,2,9,0,1,0,0,2,0
544,1,1,0,1,0,0,0,1,0,5,0,0,0,0,0,0
1655,1,1,1,1,1,0,0,0,0,2,1,4,1,2,9,1
1173,1,1,1,0,0,0,1,0,2,5,0,1,0,0,0,0
1945,0,0,0,0,1,1,3,1,2,6,0,1,1,0,7,1
1155,0,1,1,1,0,0,2,0,0,1,0,1,2,1,9,1
1404,0,1,1,0,0,0,2,0,2,2,0,1,0,0,4,1
2145,1,1,1,1,1,1,3,1,0,9,1,3,1,2,8,0
1787,0,1,1,0,1,0,1,0,1,4,1,3,1,0,8,1
1218,0,1,1,0,1,0,1,0,1,1,0,2,0,1,3,1
1425,0,1,1,0,1,0,1,0,1,2,1,2,0,0,5,1
1606,1,0,0,0,0,1,1,1,1,8,0,2,0,0,1,0
1932,0,0,0,1,0,1,3,1,0,9,0,2,0,2,3,0
1565,0,1,0,1,0,0,2,2,1,10,1,1,0,1,0,0
915,0,1,1,0,0,0,2,0,1,5,0,0,0,0,0,0
1915,1,1,0,1,1,1,4,2,0,9,1,1,0,2,5,0
1588,1,1,0,1,1,0,2,2,0,9,1,1,0,1,4,0
1389,1,1,1,1,1,0,0,0,0,1,0,3,2,2,9,1
1626,1,1,1,1,0,0,0,0,0,1,1,4,2,2,10,1
1387,0,0,1,0,0,1,2,0,2,4,0,1,0,0,2,0
1367,1,1,1,0,1,0,0,0,1,2,0,2,2,0,7,1
1436,1,1,1,0,1,0,1,0,1,2,1,2,2,1,9,1
1383,1,1,1,1,1,0,1,0,0,2,1,2,0,1,5,1
1603,1,1,1,1,1,0,1,0,1,4,1,3,1,1,8,1
1280,1,1,1,0,0,0,0,0,2,1,0,2,1,0,5,1
1471,0,0,0,0,0,1,4,2,2,10,0,0,0,0,0,0
2015,0,1,0,1,0,1,3,1,0,7,1,2,0,2,6,0
1975,0,0,1,1,1,2,2,1,0,8,0,3,1,2,6,0
939,0,1,1,0,1,0,2,0,1,5,0,0,0,0,0,0
1404,0,1,1,0,0,0,2,0,2,2,0,1,0,0,4,1
1173,0,1,1,0,1,0,1,0,1,1,0,1,1,1,6,1
1498,0,1,0,0,0,0,3,1,1,10,1,0,0,0,1,0
1315,1,1,1,1,1,0,0,0,0,0,0,3,1,2,6,1
729,1,1,1,1,1,0,0,0,0,0,0,1,1,1,6,1
940,0,1,0,0,1,0,2,1,1,6,0,0,0,0,0,0
1915,0,1,0,0,1,0,2,2,1,6,1,1,2,0,9,1
1671,1,1,1,0,1,0,0,0,1,1,1,3,2,0,10,1
1714,0,1,0,0,0,0,3,1,1,9,0,1,0,0,1,0
1922,1,1,1,0,0,0,3,1,2,7,2,2,1,0,7,0
1578,1,1,1,1,0,0,0,0,0,2,0,4,1,2,9,1
1209,0,1,1,0,0,0,3,0,2,6,0,0,0,0,1,0
1532,0,1,1,0,1,0,2,0,1,2,1,2,0,0,4,1
1511,1,1,1,0,1,0,0,0,1,3,1,4,2,1,9,1
2318,0,0,0,0,1,1,1,1,2,5,1,5,2,0,10,1
952,1,1,1,0,1,0,0,0,1,0,0,2,0,0,3,1
1034,0,1,1,0,0,0,1,0,1,2,0,1,1,1,5,1
1217,0,1,1,1,1,0,2,0,1,0,0,1,1,1,8,1
1710,0,1,0,0,0,0,1,1,1,7,1,3,0,0,4,0
1118,0,1,1,1,0,0,1,0,0,0,0,2,1,1,6,1
1841,1,1,0,1,0,0,3,2,0,9,1,2,0,1,1,0
1283,1,1,1,1,0,0,2,0,1,3,0,1,0,1,1,0
1349,1,0,1,1,1,1,1,0,0,5,0,1,0,1,1,0
1279,1,1,1,1,0,0,0,0,0,1,1,3,0,2,5,1
1352,0,0,0,1,1,1,3,2,1,9,0,0,0,1,1,0
935,1,1,1,0,0,0,1,0,1,4,0,1,0,0,0,0
1519,0,0,0,0,0,1,4,2,1,8,0,0,0,0,4,0
1046,0,1,0,0,0,0,2,1,2,7,0,0,0,0,0,0
1340,0,1,0,1,0,0,3,2,1,10,0,0,0,1,0,0
1188,1,1,1,1,0,0,0,0,0,0,0,2,0,2,5,1
1651,1,1,1,1,1,0,1,0,0,1,1,3,1,2,9,1
1426,1,1,1,0,0,0,0,0,1,4,1,3,0,1,2,1
1601,0,0,0,1,0,1,1,1,1,7,0,2,0,1,5,0
1493,0,1,1,1,1,0,2,0,0,3,1,2,1,2,5,1
1781,1,1,0,0,0,0,2,1,1,9,1,2,0,0,5,0
1450,1,1,1,1,1,0,1,0,0,0,1,3,2,2,10,1
660,0,1,0,0,0,0,1,1,1,5,0,0,0,0,0,0
1500,1,1,1,0,1,0,1,0,1,2,1,2,2,0,7,1
1921,0,0,0,0,0,1,5,1,1,8,0,0,0,0,4,0
1738,1,1,1,0,0,0,0,0,1,3,1,4,3,1,11,1
1799,0,1,0,1,0,0,3,2,1,10,1,1,0,1,3,0
1393,1,1,1,0,0,0,0,0,1,2,0,3,3,0,11,1
1425,0,1,1,0,0,0,1,0,2,1,1,2,1,0,7,1
1450,1,1,1,1,1,0,0,0,0,1,1,3,2,2,10,1
1780,0,1,0,0,1,0,2,1,1,7,1,2,1,0,8,0
1357,0,0,0,1,1,1,2,1,0,8,0,1,0,2,1,0
1509,1,1,1,1,1,0,1,0,0,1,1,2,0,2,4,1
1804,1,0,1,1,0,1,0,0,0,4,0,3,1,2,9,1
964,1,1,1,0,0,0,1,0,1,4,0,1,0,0,0,0
1439,0,1,1,1,1,0,2,0,0,0,1,1,3,2,9,1
1655,1,0,1,1,0,1,1,0,0,3,0,3,1,2,5,1
1675,1,1,1,1,1,0,0,0,0,0,1,4,3,1,11,1
1914,1,0,0,1,1,1,1,1,0,10,0,4,0,1,4,0
1477,0,0,0,1,0,1,3,2,1,10,0,0,0,1,0,0
2075,1,0,1,1,1,1,1,0,0,8,0,4,1,1,7,1
2265,1,1,1,0,0,1,4,0,1,4,1,2,3,0,9,1
1830,0,0,1,0,0,1,2,0,1,3,0,3,1,1,8,1
932,0,1,0,1,0,0,1,1,0,7,0,0,0,1,1,0
1743,0,0,0,0,1,1,3,1,1,7,0,1,0,0,3,0
1745,1,1,1,1,0,0,0,0,0,0,1,4,3,2,11,1
1741,0,1,0,0,0,0,3,2,2,8,1,1,1,0,7,1
1952,0,0,0,1,0,2,3,2,1,8,0,2,0,1,3,0
2273,1,1,0,1,1,1,3,2,0,10,2,3,0,1,5,0
1598,1,1,1,0,0,0,2,0,2,4,1,2,1,0,9,1
914,0,1,1,1,1,0,1,0,0,1,0,1,1,1,7,1
1580,0,0,0,0,1,1,2,1,2,8,0,2,0,0,3,0
1406,0,0,0,0,0,1,3,1,2,9,0,0,0,0,1,0
2198,1,0,1,0,1,1,2,1,1,4,1,4,1,0,8,1
1688,1,0,0,1,1,1,3,1,0,8,0,1,0,2,5,0
1545,1,1,1,1,1,0,1,0,0,0,0,2,2,2,9,1
930,1,1,1,1,1,0,0,0,0,0,0,1,0,1,2,1
1095,0,1,0,0,0,0,2,2,1,10,0,0,0,0,0,0
1822,0,0,0,0,0,1,3,2,2,8,0,1,0,0,4,0
543,1,1,0,1,0,0,0,1,0,5,0,0,0,0,0,0
1627,1,1,0,0,0,0,0,1,1,6,1,4,0,1,6,1
1719,0,1,1,0,1,0,2,0,2,4,1,2,1,0,7,1
1588,0,0,0,0,1,1,1,2,1,9,0,2,0,0,1,0
1708,0,0,0,0,0,1,4,2,2,10,0,0,0,0,2,0
1557,1,0,0,1,0,1,2,2,1,9,0,2,0,1,2,0
1783,0,0,0,1,0,1,2,1,0,7,0,1,0,1,2,0
1634,1,1,1,0,0,0,2,0,1,4,1,1,2,0,10,1
2187,1,0,0,1,0,1,2,1,1,9,1,4,0,1,4,0
1496,1,1,1,1,0,0,1,0,0,3,1,3,2,2,10,1
1676,0,0,0,1,0,1,4,2,0,10,0,0,0,0,4,0
982,1,1,1,1,0,0,0,0,0,0,0,2,0,1,4,1
1770,0,0,0,0,0,1,4,1,1,10,0,1,0,1,2,0
1951,1,1,1,0,1,0,1,0,2,2,1,4,3,0,11,1
1605,1,1,1,1,1,0,1,0,0,1,1,3,2,2,10,1
1863,0,1,0,0,0,0,3,1,1,8,0,1,0,0,1,0
1762,1,0,0,0,0,1,1,1,1,9,0,2,0,1,1,0
1459,0,1,1,1,1,0,1,0,0,2,1,2,1,1,8,1
951,0,1,0,0,0,0,2,1,1,8,0,0,0,0,0,0
1723,1,1,1,1,1,0,2,0,0,4,1,2,1,0,9,1
913,0,1,1,1,0,0,1,0,0,2,0,0,0,1,0,0
2116,0,0,0,0,1,1,4,1,2,9,0,0,0,0,3,0
1348,1,1,0,1,1,0,2,1,0,9,0,1,0,0,0,0
1923,1,1,1,1,0,0,2,0,0,4,2,3,1,1,8,1
916,0,1,1,1,1,0,1,0,0,0,0,0,0,0,2,1
1717,1,1,1,0,1,0,0,0,1,0,1,4,2,1,9,1
1493,0,0,1,0,0,1,3,0,1,5,0,1,0,1,3,0
1110,0,1,1,1,1,0,2,0,1,4,0,0,0,1,1,0
1726,1,1,1,0,1,0,0,0,1,2,1,4,1,0,7,1
1019,1,1,1,1,1,0,0,0,0,0,0,0,2,1,11,1
1151,0,1,1,0,1,0,3,0,2,5,0,0,0,0,0,0
2090,0,0,0,1,0,2,4,2,0,11,0,2,0,2,4,0
1340,0,1,0,1,0,0,3,2,1,10,0,0,0,1,0,0
913,1,1,1,1,1,0,0,0,0,0,0,1,0,1,3,1
2157,1,1,1,0,0,0,2,1,1,8,1,3,1,0,5,0
1617,1,0,0,0,0,1,3,1,2,7,0,1,0,0,2,0
1591,1,1,0,0,0,0,1,1,1,9,0,2,0,0,0,0
1481,0,1,1,1,0,0,2,0,1,1,1,2,0,1,4,1
1023,0,1,1,0,1,0,1,0,1,5,0,0,0,0,0,0
2063,0,1,1,0,1,0,2,0,2,6,1,4,2,0,8,1
1629,1,1,1,0,1,0,0,0,1,1,1,4,2,0,9,1
1247,0,1,1,0,0,0,3,0,2,8,0,0,0,0,2,0
1439,1,0,0,0,0,1,2,3,1,11,0,1,0,0,0,0
1659,1,1,0,0,1,0,2,1,2,9,0,2,0,0,2,0
1765,1,0,0,0,1,1,0,1,1,5,1,4,1,0,8,1
1704,1,1,1,1,1,0,0,0,0,3,1,4,0,2,6,1
2981,1,1,1,0,1,0,5,1,2,7,3,2,5,0,11,1
2021,1,1,1,1,0,0,1,0,0,2,1,4,1,2,8,1
1231,1,1,0,0,0,0,2,2,2,9,0,1,0,0,3,0
1979,1,1,1,0,0,0,0,0,1,2,1,5,2,1,8,1
1888,0,0,1,0,0,1,2,0,1,3,0,2,2,0,8,1
1866,1,1,1,0,0,0,1,0,2,4,1,2,1,0,10,1
1406,1,1,1,1,1,0,0,0,0,1,0,2,2,1,9,1
2193,0,0,0,0,0,2,1,1,2,8,1,4,1,0,7,1
1541,1,1,1,1,0,0,2,0,0,3,1,2,2,2,9,1
1594,1,1,1,1,0,0,1,0,1,3,1,3,1,1,7,1
1120,1,1,1,1,1,0,0,0,0,0,0,2,1,1,6,1
957,1,1,1,0,1,0,0,0,1,0,0,2,1,0,5,1
2076,1,0,0,0,0,1,2,1,2,8,1,3,1,0,8,1
1204,1,1,1,1,1,0,1,0,0,2,0,1,1,1,7,1
1034,0,1,1,0,0,0,2,0,2,5,0,0,0,0,1,0
1225,1,1,1,1,1,0,1,0,0,1,0,2,0,2,6,1
1990,0,1,1,1,0,0,1,0,0,4,2,4,3,1,10,1
1526,0,0,0,1,1,1,1,2,0,7,0,2,0,2,2,0
1686,1,1,0,0,1,0,3,2,2,10,0,1,0,0,2,0
1123,0,1,1,1,1,0,1,0,0,1,0,1,0,1,5,1
1117,1,1,1,1,0,0,1,0,0,0,0,1,0,1,3,1
1960,1,1,0,0,0,1,4,2,2,8,1,1,0,0,2,0
929,1,1,1,0,0,0,0,0,1,3,0,1,0,0,0,0
967,1,1,1,1,1,0,0,0,0,0,0,2,0,2,6,1
930,1,1,1,1,0,0,0,0,0,1,0,1,0,1,2,1
1776,0,1,1,1,1,0,2,0,0,2,1,2,2,2,10,1
1385,1,1,1,1,1,0,1,0,0,1,1,2,3,1,11,1
2036,0,1,1,0,1,0,3,0,1,3,1,2,1,0,8,1
1272,1,1,1,1,1,0,0,0,0,0,0,3,1,2,8,1
1893,1,1,1,1,0,0,0,0,0,2,2,4,1,1,8,1
1493,1,0,0,0,1,1,3,2,1,9,0,1,0,0,2,0
1974,1,1,1,1,1,0,2,0,0,4,1,3,2,2,10,1
1905,1,1,1,0,0,0,0,0,2,3,1,5,1,0,6,1
1304,0,1,1,0,0,0,1,0,1,2,1,2,1,1,7,1
1292,0,1,0,0,0,0,3,1,2,5,0,0,0,0,2,0
919,0,1,1,0,0,0,2,0,1,3,0,0,0,0,0,0
1243,1,1,1,1,0,0,2,0,1,3,0,1,0,1,4,0
915,1,1,1,0,0,0,1,0,1,2,0,1,0,0,0,0
1306,1,1,1,1,1,0,0,0,0,1,0,3,0,2,4,1
1392,0,1,0,0,0,0,3,1,2,9,0,0,0,0,1,0
1767,1,1,1,0,1,0,1,0,1,2,1,3,1,1,9,1
1448,0,0,0,1,0,1,3,1,0,10,0,0,0,1,3,0
2172,1,1,1,1,1,0,1,0,0,2,2,4,2,1,10,1
1651,1,0,0,0,0,1,3,2,2,9,0,1,0,0,1,0
2133,1,0,0,0,0,1,3,1,2,8,2,2,2,0,9,1
1990,0,1,1,1,0,0,2,0,0,0,1,3,2,2,10,1
2171,0,0,0,0,1,1,4,3,2,11,0,1,0,0,1,0
1027,0,1,1,1,0,0,2,0,1,1,0,0,0,1,0,0
1831,0,1,0,0,0,0,4,1,2,9,1,0,0,0,3,0
1814,1,1,1,0,0,0,1,0,1,4,1,4,2,1,9,1
1682,1,1,1,0,1,0,0,0,1,2,1,4,1,1,11,1
2198,0,1,1,1,1,0,2,0,0,2,2,4,1,1,9,1
1684,0,0,0,0,1,1,4,2,2,9,0,0,0,0,2,0
1726,0,1,1,0,0,0,1,0,1,4,1,3,1,1,8,1
1649,0,0,0,0,1,1,3,3,2,11,0,1,0,0,0,0
1603,1,1,1,1,1,0,1,0,1,4,1,3,1,1,8,1
1502,0,0,0,0,0,1,3,1,1,7,0,1,0,0,2,0
1657,1,0,0,1,1,1,3,1,1,7,0,1,0,1,2,0
1878,1,1,1,0,1,0,1,0,1,6,2,3,2,1,10,1
931,1,1,1,1,1,0,0,0,0,0,0,2,1,1,6,1
1899,0,1,1,1,0,1,2,0,1,5,1,3,1,1,10,1
1373,0,0,0,0,0,1,3,1,1,7,0,0,0,0,2,0
1511,1,1,1,1,1,0,0,0,1,4,1,3,1,1,9,1
1198,1,1,1,0,0,0,0,0,1,1,0,2,1,1,8,1
1577,0,0,0,0,1,1,3,1,1,8,0,1,0,0,1,0
1925,0,1,1,0,0,1,4,1,2,7,1,0,1,0,8,0
1485,1,1,1,0,1,0,1,0,2,4,0,2,0,0,2,0
1865,1,1,1,0,1,0,0,0,1,3,1,5,1,0,6,1
1323,1,1,1,0,1,0,0,0,1,3,0,3,1,0,8,1
876,0,1,0,0,0,0,1,1,1,7,0,0,0,0,0,0
1257,1,1,1,1,1,0,1,0,0,1,0,2,2,2,9,1
2076,1,0,0,0,0,1,2,1,2,8,1,3,1,0,8,1
1320,1,1,1,0,0,0,0,0,1,3,0,3,0,0,5,1
1955,0,1,1,1,1,0,2,0,1,2,1,3,1,1,9,1
1314,1,1,1,0,0,0,0,0,1,0,0,3,3,1,11,1
1475,1,1,1,1,1,0,1,0,1,0,1,3,1,1,8,1
1209,0,1,0,0,0,0,3,2,2,9,0,0,0,0,1,0
1748,0,1,1,0,0,0,3,0,2,2,1,1,2,0,9,1
2028,0,0,0,0,0,2,3,1,2,8,0,2,0,0,4,0
1570,1,0,0,0,0,1,1,2,1,10,0,2,0,0,0,0
1418,0,0,0,0,0,1,3,2,2,10,0,0,0,0,3,0
1138,1,1,1,1,1,0,1,0,0,4,0,1,0,2,0,0
1358,1,1,0,0,1,0,1,2,2,10,0,2,0,0,3,0
2006,0,1,0,1,0,0,3,1,0,6,1,2,0,1,3,0
1589,1,1,1,1,0,0,1,0,0,5,1,2,1,1,7,1
1485,1,1,1,0,1,0,1,0,2,4,0,2,0,0,2,0
1865,1,1,1,0,1,0,0,0,1,3,1,5,1,0,6,1
1353,1,1,1,1,0,0,0,0,0,1,0,3,0,1,4,1
1614,0,1,1,0,0,0,1,0,2,4,1,3,3,0,11,1
1432,0,1,0,0,0,0,2,1,2,7,0,1,0,0,1,0
1565,0,0,0,1,1,1,4,2,0,10,0,0,0,2,1,0
1915,0,1,0,0,1,0,2,2,1,6,1,1,2,0,9,1
2004,0,0,1,0,0,1,2,0,1,6,1,3,2,0,9,1
2007,0,1,0,1,1,0,5,2,0,9,2,0,0,1,4,0
1193,0,1,1,0,0,0,1,0,2,4,0,0,0,0,0,0
